session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Current UK area of residence,Employment Status,First Language,Nationality,Sex,Student Status
60673ccbec9b4d662ea8ca00,5fa2f9eb4fb1b6574553acb7,APPROVED,2021-04-02 15:48:27.367000,2021-04-02 16:57:44.553000,4157.186,19,128,5,95,2021-04-02 21:17:14.986000,6668AF37,United Kingdom,United Kingdom,"London, England ",Unemployed (and job seeking),DATA EXPIRED,United Kingdom,Male,Yes
60673ccf662688201d7784d9,605bd92fc5d9ffd7f16779b6,APPROVED,2021-04-02 15:48:36.699000,2021-04-02 17:54:52.815000,7576.116,21,12,0,100,2021-04-02 21:17:16.492000,6668AF37,China,United Kingdom,"London, England ",Full-Time,,United Kingdom,Male,No
60673cd1aa4b0121f6b65d42,59dbb88b0fb3a90001bd90b0,APPROVED,2021-04-02 15:48:33.261000,2021-04-02 16:54:19.553000,3946.292,26,347,0,100,2021-04-02 21:17:17.890000,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Part-Time,English,United Kingdom,Female,No
60673cd3b8533ea0f9b3343d,5f3813c0e97de70a6ab4e9e2,APPROVED,2021-04-02 15:48:35.114000,2021-04-02 16:54:19.951000,3944.837,26,147,0,100,2021-04-02 21:17:19.908000,6668AF37,United Kingdom,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",Unemployed (and job seeking),DATA EXPIRED,United Kingdom,Male,No
60673cd419220fa099d50ea9,5f86e6019a0cbc03afd4ac20,APPROVED,2021-04-02 15:49:28.285000,2021-04-02 16:56:06.116000,3997.831,22,93,0,100,2021-04-02 21:17:21.625000,6668AF37,United Kingdom,United Kingdom,"East Midlands, England (Derbyshire and Nottinghamshire, Leicestershire, Rutland and Northamptonshire, Lincolnshire)",Full-Time,DATA EXPIRED,United Kingdom,Male,Yes
60673cd4329949e53871a88c,605467d5a3ae5fb3ec1970ad,APPROVED,2021-04-02 15:48:36.552000,2021-04-02 17:06:33.908000,4677.356,38,19,0,100,2021-04-02 21:17:22.966000,6668AF37,Nigeria,United Kingdom,Scotland,Due to start a new job within the next month,,Nigeria,Female,No
60673cd57d03d70577150ea5,594ef8ef6d3780000120d4d9,APPROVED,2021-04-02 15:49:23.649000,2021-04-02 17:05:43.519000,4579.87,53,280,3,99,2021-04-02 21:17:24.087000,6668AF37,United Kingdom,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",Part-Time,English,United Kingdom,Female,Yes
60673cd72b6ade62c7e079bd,5ce740c8636a5b0018f55968,APPROVED,2021-04-02 15:49:00.657000,2021-04-02 17:34:20.996000,6320.339,59,561,0,100,2021-04-02 21:17:26.172000,6668AF37,United Kingdom,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)","Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Male,No
60673cd8f6ab49db92b84ddc,5b200bbd325d600001c041c0,APPROVED,2021-04-02 15:48:40.814000,2021-04-07 10:08:04.432000,411563.618,30,953,12,98,2021-04-07 10:08:04.674000,Manual Completion,United Kingdom,United Kingdom,Scotland,Full-Time,English,United Kingdom,Male,No
60673cd9ff0405eb1fb6c2de,5d2b45b9f7ef930001c5fa2d,APPROVED,2021-04-02 15:50:14.349000,2021-04-02 17:02:33.449000,4339.1,42,621,1,100,2021-04-02 21:17:28.958000,6668AF37,United Kingdom,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",Full-Time,English,United Kingdom,Female,No
60673cda2dce732aaa970707,5bcda2ee6fd72000014996e4,APPROVED,2021-04-02 15:54:15.676000,2021-04-02 17:01:23.513000,4027.837,36,840,2,100,2021-04-02 21:17:31.776000,6668AF37,United Kingdom,United Kingdom,Wales,Full-Time,English,United Kingdom,Male,No
60673cde25a89b921cd01755,5847e60f73170700013697c6,APPROVED,2021-04-02 15:48:56.494000,2021-04-02 17:16:33.190000,5256.696,34,493,2,100,2021-04-02 21:17:35.331000,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Full-Time,English,United Kingdom,Male,No
60673cde369c8b5ea4401f83,6054c99c850918fc1ee83760,APPROVED,2021-04-02 15:48:51.021000,2021-04-02 18:01:41.526000,7970.505,33,26,0,100,2021-04-02 21:17:38.023000,6668AF37,United Kingdom,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",Full-Time,DATA EXPIRED,United Kingdom,Female,No
606746922d40ce723e2d8a09,5e7253d4e8e2311879d30fce,APPROVED,2021-04-02 16:30:21.861000,2021-04-02 17:27:26.183000,3424.322,20,17,0,100,2021-04-02 21:17:39.302000,6668AF37,United Kingdom,United Kingdom,"London, England ",Other,English,United Kingdom,Female,Yes
606768b13e3f8eeccd10f2cc,5dd59fe0a6438056ac397382,APPROVED,2021-04-02 18:58:46.413000,2021-04-02 19:41:11.491000,2545.078,24,347,0,100,2021-04-02 21:17:40.724000,6668AF37,Denmark,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",Unemployed (and job seeking),Danish,Denmark,Female,No
606768b4f52e401ebc7ab0f6,5e7e72de99b9e6553dc28dcf,APPROVED,2021-04-02 18:56:02.848000,2021-04-07 10:09:31.967000,400409.119,25,169,1,100,2021-04-07 10:09:32.189000,Manual Completion,United Kingdom,United Kingdom,Scotland,Full-Time,English,United Kingdom,Female,No
606768b55d28d461eea9f024,5e1e0180114df8165fce5da5,APPROVED,2021-04-02 18:56:17.662000,2021-04-02 20:16:45.092000,4827.43,27,96,0,100,2021-04-02 21:17:42.860000,6668AF37,United Kingdom,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",Unemployed (and job seeking),English,United Kingdom,Female,No
606768bfb14a4e2becf538ed,602bebe42e34a23d1d0f72a3,RETURNED,2021-04-02 18:55:59.128000,,917524.241755,53,47,1,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
606768bfbcfbbcb14468961e,5f5a794d3c138614328e9147,APPROVED,2021-04-02 18:56:20.809000,2021-04-02 20:04:35.745000,4094.936,37,159,0,100,2021-04-02 21:17:44.416000,6668AF37,United Kingdom,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",Full-Time,DATA EXPIRED,United Kingdom,Female,No
606768c0126caa8527d3d2d7,5ef24f45ba594791fb6cb88d,APPROVED,2021-04-02 18:55:59.974000,2021-04-02 20:25:23.230000,5363.256,35,300,2,100,2021-04-02 21:17:45.962000,6668AF37,Zimbabwe,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",Part-Time,English,United Kingdom,Female,Yes
606768c127d32835ca87bdf1,5d6f8881a273800019397e62,RETURNED,2021-04-02 19:01:55.565000,,917167.821766,39,283,2,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
606768c1c3d065b6f849b01b,605a1f44a826ee29a01982ef,APPROVED,2021-04-02 18:56:07.575000,2021-04-02 20:03:17.054000,4029.479,30,11,0,100,2021-04-02 21:17:47.908000,6668AF37,Germany,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",Part-Time,,United Kingdom,Male,Yes
606768c1ee117a85d30639dd,5fd21d70e9b28700095c735d,APPROVED,2021-04-02 18:56:03.774000,2021-04-02 19:38:22.438000,2538.664,21,38,1,100,2021-04-02 21:17:49.311000,6668AF37,United Kingdom,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",Unemployed (and job seeking),DATA EXPIRED,United Kingdom,Male,No
606768c4405523062e0a5fda,5be742980bedce00010bcf31,APPROVED,2021-04-02 18:57:31.587000,2021-04-02 19:55:13.934000,3462.347,38,663,0,100,2021-04-02 21:17:50.532000,6668AF37,United Kingdom,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",Part-Time,English,United Kingdom,Male,No
606768c67e740f0dbc45168a,5c91fad394f7e600172f9d4a,APPROVED,2021-04-02 18:56:59.732000,2021-04-02 20:20:46.115000,5026.383,44,355,1,100,2021-04-02 21:17:53.628000,6668AF37,United Kingdom,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",Full-Time,English,United Kingdom,Female,No
606768c7bfbdd23bc93db161,602fa0097cdd70cc39cc118f,APPROVED,2021-04-02 18:56:07.343000,2021-04-02 19:44:08.935000,2881.592,22,44,0,100,2021-04-02 21:17:55.710000,6668AF37,United Kingdom,United Kingdom,Scotland,Other,DATA EXPIRED,United Kingdom,Male,Yes
606768c8f52ebeff5752a149,605e7fad494f5b1efc65db99,APPROVED,2021-04-02 18:58:25.931000,2021-04-02 20:25:56.804000,5250.873,31,16,0,100,2021-04-02 21:17:57.179000,6668AF37,United Kingdom,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",Unemployed (and job seeking),,United Kingdom,Male,No
606768cb34795ddb04aef4f8,58556f5f71a3ef0001cc94f1,APPROVED,2021-04-02 18:58:11.689000,2021-04-02 20:07:20.048000,4148.359,24,281,3,99,2021-04-02 21:17:58.273000,6668AF37,United Kingdom,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",Full-Time,English,United Kingdom,Female,No
606768cbc8e4375eeacca0de,59860c81d75d360001b0bd95,RETURNED,2021-04-02 18:56:17.389000,,917506.060423,74,833,8,99,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
606768cfc37bade50c95e68c,5f00e667bc410b219fd63ca7,RETURNED,2021-04-02 18:58:58.213000,,917345.236497,30,272,3,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
606768d007dbb3e41ea3fa78,6044ca22bc6235555362d5bb,APPROVED,2021-04-02 18:56:20.909000,2021-04-02 20:09:03.882000,4362.973,54,43,0,100,2021-04-02 21:18:00.381000,6668AF37,Pakistan,United Kingdom,Scotland,"Not in paid work (e.g. homemaker', 'retired or disabled)",DATA EXPIRED,United Kingdom,Male,No
606768d185220921bf43644d,5ea4cebb8944a8495280db42,APPROVED,2021-04-02 18:56:24.755000,2021-04-02 20:05:28.260000,4143.505,24,209,4,98,2021-04-02 21:18:01.700000,6668AF37,United Kingdom,United Kingdom,"London, England ",Part-Time,English,United Kingdom,Female,No
606768d2b3dd5ce9ec0f1d1a,601056fe0e610a339db2e43b,APPROVED,2021-04-02 18:56:35.237000,2021-04-02 20:33:17.144000,5801.907,62,68,1,100,2021-04-02 21:18:03.443000,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Part-Time,DATA EXPIRED,United Kingdom,Female,No
606768d35389488ef83bc277,5ce2abaaf71e090001ae49ee,APPROVED,2021-04-02 18:56:27.128000,2021-04-02 19:51:27.926000,3300.798,25,106,1,100,2021-04-02 21:18:05.031000,6668AF37,United Kingdom,United Kingdom,Scotland,Part-Time,English,United Kingdom,Male,Yes
60676957b32d47890d9e51dd,5c8aad64e997270016c9fcd7,APPROVED,2021-04-02 18:59:19.675000,2021-04-02 20:33:41.217000,5661.542,34,394,3,99,2021-04-02 21:18:06.366000,6668AF37,Hungary,United Kingdom,"London, England ",Full-Time,Hungarian,Hungary,Male,Yes
60676ab037fc900b420ab3ca,6057dc8cd6559331bca9d676,APPROVED,2021-04-02 19:05:15.540000,2021-04-02 21:17:02.035000,7906.495,20,13,0,100,2021-04-03 10:04:58.623000,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Unemployed (and job seeking),,United Kingdom,Male,No
60676b72df65f2e1de044b66,5f5a14224848f606446bbca8,APPROVED,2021-04-02 19:07:56.500000,2021-04-02 20:08:53.652000,3657.152,34,139,0,100,2021-04-02 21:18:08.756000,6668AF37,United Kingdom,United Kingdom,"East Midlands, England (Derbyshire and Nottinghamshire, Leicestershire, Rutland and Northamptonshire, Lincolnshire)","Not in paid work (e.g. homemaker', 'retired or disabled)",DATA EXPIRED,United Kingdom,Female,No
60676f00ad39a3d97ff6cf0b,5d68c8aa40524c00189e8ac2,APPROVED,2021-04-02 19:22:56.981000,2021-04-02 20:23:14.587000,3617.606,29,872,1,100,2021-04-02 21:18:10.275000,6668AF37,United Kingdom,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",Full-Time,English,United Kingdom,Male,No
60676fe0f3b28f70443dd5c8,5c8c22bafeeaeb0016207a00,APPROVED,2021-04-02 19:26:24.851000,2021-04-02 20:34:44.778000,4099.927,23,311,3,100,2021-04-02 21:18:14.025000,6668AF37,Poland,United Kingdom,"London, England ","Not in paid work (e.g. homemaker', 'retired or disabled)",English,Poland,Male,Yes
606784355880f3806d3f13b4,5f53f6458dff8f755bac4a9d,APPROVED,2021-04-02 20:53:34.216000,2021-04-02 22:04:13.720000,4239.504,20,129,2,99,2021-04-03 10:04:59.816000,6668AF37,United Kingdom,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",Unemployed (and job seeking),DATA EXPIRED,United Kingdom,Male,Yes
6067843ac5753bfaa8fe196d,5ed7b4c665ba9f087b606ce9,RETURNED,2021-04-02 21:03:14.144000,,909889.38814,26,79,2,99,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6067843c581785f8a19e4d89,5cb4f4ec46ed130001d15b05,RETURNED,2021-04-02 20:53:58.834000,,910444.698201,53,541,8,97,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6067843ec266023beb01edb5,5faea720ade7d409342741fa,APPROVED,2021-04-02 20:53:20.192000,2021-04-02 21:46:30.358000,3190.166,23,95,1,100,2021-04-03 10:05:01.946000,6668AF37,United Kingdom,United Kingdom,"East Midlands, England (Derbyshire and Nottinghamshire, Leicestershire, Rutland and Northamptonshire, Lincolnshire)",Full-Time,DATA EXPIRED,United Kingdom,Female,No
60678442ac4bb99798d1adf2,5ec7e258f052ac26af7aafc5,APPROVED,2021-04-02 20:53:22.254000,2021-04-02 21:52:56.923000,3574.669,24,85,0,100,2021-04-03 10:05:03.209000,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Full-Time,English,United Kingdom,Female,No
60678442df658376abeaf395,5f12e6ebfe50020009674aa7,APPROVED,2021-04-02 20:55:34.661000,2021-04-02 22:20:08.106000,5073.445,37,144,0,100,2021-04-03 10:05:04.588000,6668AF37,United States,United Kingdom,Scotland,Full-Time,English,United Kingdom,Female,Yes
6067844966965563a8c5851f,5fb2643bbf116f815f1a7230,APPROVED,2021-04-02 20:54:31.175000,2021-04-02 22:08:07.895000,4416.72,43,142,0,100,2021-04-03 10:05:05.915000,6668AF37,United Kingdom,United Kingdom,,"Not in paid work (e.g. homemaker', 'retired or disabled)",DATA EXPIRED,United Kingdom,Female,No
60678450474c37ad8b13a538,5f54d772f5bba984fdf8676e,APPROVED,2021-04-02 20:54:34.942000,2021-04-02 21:51:31.436000,3416.494,23,150,3,99,2021-04-03 10:05:07.468000,6668AF37,United Kingdom,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",Full-Time,DATA EXPIRED,United Kingdom,Female,No
6067845300d549170bf59ab5,5e8e11676c1dea0be7a64cb3,APPROVED,2021-04-02 20:53:39.181000,2021-04-02 22:04:13.451000,4234.27,22,318,0,100,2021-04-03 10:05:08.877000,6668AF37,United Arab Emirates,United Kingdom,"London, England ",Unemployed (and job seeking),English,Portugal,Male,Yes
60678456b77a882d0c9dedc6,5a73080e82968f0001a6ce3d,APPROVED,2021-04-02 20:53:42.914000,2021-04-02 22:07:54.208000,4451.294,48,1114,3,100,2021-04-03 10:05:11.053000,6668AF37,United Kingdom,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",Full-Time,English,United Kingdom,Male,No
60678456f9e45d87bbdbdd6e,5f7f898f7688891412552a2a,APPROVED,2021-04-02 20:53:41.996000,2021-04-02 22:13:54.631000,4812.635,30,145,1,100,2021-04-03 10:05:15.361000,6668AF37,Romania,United Kingdom,"London, England ",Full-Time,DATA EXPIRED,Romania,Male,No
6067845714f1ada065bf0d9f,5c33668916da980001530dab,APPROVED,2021-04-02 20:53:48.628000,2021-04-02 22:21:49.876000,5281.248,63,62,0,100,2021-04-03 10:05:16.739000,6668AF37,United Kingdom,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",Full-Time,DATA EXPIRED,United Kingdom,Male,No
6067845a582296cde28aebb7,5f895e25352637000cc10700,APPROVED,2021-04-02 20:53:46.564000,2021-04-02 21:39:43.841000,2757.277,41,176,1,100,2021-04-03 10:05:18.176000,6668AF37,United Kingdom,United Kingdom,"London, England ",Part-Time,DATA EXPIRED,United Kingdom,Male,No
6067845ca458a16e9e24d6e6,5fb3e1ecadba8802c0d12fe6,APPROVED,2021-04-02 20:53:48.823000,2021-04-02 21:50:33.519000,3404.696,20,133,0,100,2021-04-03 10:05:19.597000,6668AF37,United Kingdom,United Kingdom,"London, England ",Other,DATA EXPIRED,United Kingdom,Male,Yes
6067845e1eba22375694970c,60218248c0eec017b9c25f6c,APPROVED,2021-04-02 20:53:50.710000,2021-04-02 22:27:53.365000,5642.655,18,37,0,100,2021-04-03 10:05:21.096000,6668AF37,United Kingdom,United Kingdom,"London, England ",Other,DATA EXPIRED,United Kingdom,Male,Yes
6067845e5d8be7bdd5a0beb1,5d15c3c6a69a620018adaeaa,APPROVED,2021-04-02 20:53:52.597000,2021-04-02 22:15:16.710000,4884.113,29,398,5,99,2021-04-03 10:05:22.176000,6668AF37,United Kingdom,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",Full-Time,English,United Kingdom,Female,No
6067846076ce52cefd86ac83,5f14b19a2cd39e53d8a3744f,RETURNED,2021-04-02 20:54:02.939000,,910440.691803,18,93,2,99,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
60678461a6726918c3fd6bf2,5c5df0475b87820001c4f21c,APPROVED,2021-04-02 20:54:02.042000,2021-04-02 22:12:42.006000,4719.964,65,703,2,100,2021-04-03 10:05:24.374000,6668AF37,United Kingdom,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",Full-Time,English,United Kingdom,Male,No
60678465ae923cbca8a072c6,5b2b83b10ec82d0001d29549,APPROVED,2021-04-02 20:54:06.488000,2021-04-02 22:09:38.339000,4531.851,,733,3,100,2021-04-03 10:05:27.732000,6668AF37,United Kingdom,United Kingdom,Scotland,Full-Time,English,United Kingdom,Female,No
60678465c5753bfaa8fe1972,5d2464b812b27400011db6e7,RETURNED,2021-04-02 20:54:56.919000,,910386.740554,36,332,3,99,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
606784661a33ebad79969364,5f2aeacd1064b9427cae308e,APPROVED,2021-04-02 20:56:48.623000,2021-04-02 22:09:40.161000,4371.538,36,151,0,100,2021-04-03 10:05:30.840000,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Part-Time,English,United Kingdom,Female,No
6067846c563d85d3483fbbfa,6047b7e4e00094000b1c5f7a,APPROVED,2021-04-02 20:54:04.216000,2021-04-02 22:53:41.112000,7176.896,18,7,0,100,2021-04-03 10:05:32.467000,6668AF37,Sri Lanka,United Kingdom,Wales,Unemployed (and job seeking),DATA EXPIRED,Sri Lanka,Male,Yes
6067846c9e6bc42a9da20da6,5dee651e58776a51569d31f3,APPROVED,2021-04-02 20:59:44.103000,2021-04-02 22:10:40.733000,4256.63,48,417,1,100,2021-04-03 10:05:33.525000,6668AF37,United Kingdom,United Kingdom,Northern Ireland,Full-Time,English,United Kingdom,Female,No
6067846f94c3f5ef8ec02bd1,603048cc746452ebcc634a04,RETURNED,2021-04-02 20:54:07.786000,,910435.898179,18,26,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
606784712c47dd276e0d3cf5,5f102f0212ea4f000a8ac9da,RETURNED,2021-04-02 20:54:09.861000,,910433.823264,52,83,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
60678476094ea7a2129f3cbb,605264d8d281cded92f08d9a,APPROVED,2021-04-02 20:54:14.113000,2021-04-02 22:46:59.526000,6765.413,18,19,0,100,2021-04-03 10:05:35.837000,6668AF37,South Africa,,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",Other,,United Kingdom,Male,Yes
606784763c2b5f70b734ce72,5f77b87c01688933b0b2d174,APPROVED,2021-04-02 20:56:04.731000,2021-04-02 22:18:41.202000,4956.471,40,166,0,100,2021-04-03 10:05:36.813000,6668AF37,United Kingdom,United Kingdom,Wales,Full-Time,DATA EXPIRED,United Kingdom,Female,No
6067847674763fcc7f3f89e2,5dc1f43ab63adf1552dcb970,APPROVED,2021-04-02 20:54:14.546000,2021-04-02 22:54:41.034000,7226.488,22,285,0,100,2021-04-03 10:05:38.375000,6668AF37,Portugal,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",Unemployed (and job seeking),Portuguese,Portugal,Male,No
